Name,Room,Equipments,Start_Time,End_Time
Sukhita_4612,"Microscope Room, 5th floor",Fluorescence Microscope (Contact before use),2024/04/22 10:00:00,2024/04/22 12:00:00
Warunya_4503,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/04/22 11:30:00,2024/04/22 13:30:00
Khemrutai_4511,BSL-2,BSC-1,2024/04/22 7:00:00,2024/04/22 8:30:00
Khemrutai_4511,BSL-2,BSC-1,2024/04/22 10:30:00,2024/04/22 16:00:00
Supanida_4511,BSL-2,BSC-1,2024/04/23 8:00:00,2024/04/23 10:30:00
Supanida_4511,BSL-2,BSC-1,2024/04/24 8:00:00,2024/04/24 10:30:00
Kongtawan_4511,BSL-2,BSC-2,2024/04/22 8:30:00,2024/04/22 14:30:00
Supanida_4511,"Central Lab, 6th floor",Laminar flow,2024/04/22 10:00:00,2024/04/22 12:00:00
Sirithorn_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/04/23 13:30:00,2024/04/23 16:00:00
Sirithorn_4606,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/04/23 14:00:00,2024/04/23 16:00:00
Kongtawan_4511,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/04/22 15:26:00,2024/04/22 16:26:00
Juthapor_4503,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/04/23 13:00:00,2024/04/23 15:30:00
Kongtawan_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 4,2024/04/23 9:15:00,2024/04/23 10:15:00
Khemrutai_4511,BSL-2,BSC-1,2024/04/23 11:00:00,2024/04/23 15:00:00
Kongtawan_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 5,2024/04/23 9:15:00,2024/04/23 10:30:00
Kongtawan_4511,BSL-2,BSC-2,2024/04/23 10:00:00,2024/04/23 16:30:00
Wilasinee_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/04/23 9:22:00,2024/04/23 10:22:00
Narumon_4511,"Central Lab, 6th floor",Laminar flow,2024/04/23 9:48:00,2024/04/23 10:48:00
Jathupat_4615,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/04/23 12:00:00,2024/04/23 13:45:00
Janejira_4612,"Central Lab, 6th floor",Fume Hood,2024/04/24 10:00:00,2024/04/24 14:00:00
Viroj_4511,"Central Lab, 6th floor",Gel Doc,2024/04/23 12:07:00,2024/04/23 13:07:00
Sirithorn_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/04/24 10:30:00,2024/04/24 13:30:00
Wilasinee_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/04/23 16:00:00,2024/04/23 17:30:00
Narumon_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 1,2024/04/24 11:00:00,2024/04/24 12:00:00
Chiratchaya_4511,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/04/24 9:15:00,2024/04/24 10:45:00
Wilasinee_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/04/24 13:00:00,2024/04/24 14:30:00
Wilasinee_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/04/24 11:30:00,2024/04/24 13:00:00
Khemrutai_4511,BSL-2,BSC-1,2024/04/24 12:00:00,2024/04/24 14:30:00
Kongtawan_4511,BSL-2,BSC-2,2024/04/24 8:30:00,2024/04/24 16:30:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 2 (Drain the water every 5 times after using),2024/04/24 11:00:00,2024/04/24 13:00:00
Supanida_4511,BSL-2,BSC-1,2024/04/25 8:00:00,2024/04/25 10:00:00
Supanida_4511,BSL-2,BSC-1,2024/04/26 8:00:00,2024/04/26 11:00:00
Kongtawan_4511,BSL-2,BSC-2,2024/04/25 8:30:00,2024/04/25 14:30:00
Khemrutai_4511,BSL-2,BSC-1,2024/04/25 10:30:00,2024/04/25 15:00:00
Sirithorn_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/04/25 12:30:00,2024/04/25 15:00:00
Issariya_4612,"Central Lab, 6th floor",Incubator 1,2024/04/25 13:30:00,2024/04/25 16:00:00
chomphoonut_4511,"Central Lab, 6th floor",Fume Hood,2024/04/26 13:30:00,2024/04/26 14:00:00
Khemrutai_4511,"Central Lab, 6th floor",Laminar flow,2024/04/26 10:00:00,2024/04/26 12:00:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/04/26 13:00:00,2024/04/26 15:00:00
Kongtawan_4511,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/04/26 10:30:00,2024/04/26 12:00:00
Narumon_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 1,2024/04/29 10:00:00,2024/04/29 11:00:00
Khemrutai_4511,BSL-2,BSC-1,2024/04/29 10:00:00,2024/04/29 16:00:00
Khemrutai_4511,"Central Lab, 6th floor",Incubator Shaker,2024/04/29 13:00:00,2024/04/29 23:45:00
Khemrutai_4511,"Central Lab, 6th floor",Incubator Shaker,2024/04/30 0:00:00,2024/04/30 7:00:00
